participant_id,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,NEXT_FIX_INTEREST_AREA_LABEL,Left_Value,Right_Value
101,1,2,292,LEFT_IA,LEFT_IA,1.764,0.936
101,1,3,112,LEFT_IA,RIGHT_IA,1.764,0.936
101,1,4,1592,RIGHT_IA,RIGHT_IA,1.764,0.936
101,1,5,76,RIGHT_IA,LEFT_IA,1.764,0.936
101,1,6,428,LEFT_IA,LEFT_IA,1.764,0.936
101,1,7,632,LEFT_IA,LEFT_IA,1.764,0.936
101,1,8,272,LEFT_IA,RIGHT_IA,1.764,0.936
101,1,9,116,RIGHT_IA,RIGHT_IA,1.764,0.936
101,1,10,260,RIGHT_IA,LEFT_IA,1.764,0.936
101,1,11,272,LEFT_IA,LEFT_IA,1.764,0.936
101,1,12,96,LEFT_IA,LEFT_IA,1.764,0.936
101,1,13,232,LEFT_IA,LEFT_IA,1.764,0.936
101,1,14,164,LEFT_IA,LEFT_IA,1.764,0.936
101,1,15,60,LEFT_IA,.,1.764,0.936
101,2,2,288,LEFT_IA,RIGHT_IA,1.5,0.924
101,2,3,420,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,4,212,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,5,884,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,6,216,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,7,908,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,8,264,RIGHT_IA,LEFT_IA,1.5,0.924
101,2,9,440,LEFT_IA,LEFT_IA,1.5,0.924
101,2,10,264,LEFT_IA,RIGHT_IA,1.5,0.924
101,2,11,36,RIGHT_IA,RIGHT_IA,1.5,0.924
101,2,12,228,RIGHT_IA,LEFT_IA,1.5,0.924
101,2,13,192,LEFT_IA,LEFT_IA,1.5,0.924
101,2,14,156,LEFT_IA,LEFT_IA,1.5,0.924
101,2,15,128,LEFT_IA,.,1.5,0.924
101,3,2,116,LEFT_IA,LEFT_IA,1.164,2.508
101,3,3,192,LEFT_IA,RIGHT_IA,1.164,2.508
101,3,4,188,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,5,160,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,6,168,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,7,156,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,8,196,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,9,152,RIGHT_IA,LEFT_IA,1.164,2.508
101,3,10,200,LEFT_IA,RIGHT_IA,1.164,2.508
101,3,11,68,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,12,1336,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,13,180,RIGHT_IA,LEFT_IA,1.164,2.508
101,3,14,204,LEFT_IA,RIGHT_IA,1.164,2.508
101,3,15,600,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,16,260,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,17,80,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,18,212,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,19,264,RIGHT_IA,RIGHT_IA,1.164,2.508
101,3,20,412,RIGHT_IA,.,1.164,2.508
101,4,2,240,LEFT_IA,RIGHT_IA,1.02,1.764
101,4,3,276,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,4,520,RIGHT_IA,LEFT_IA,1.02,1.764
101,4,5,112,LEFT_IA,LEFT_IA,1.02,1.764
101,4,6,420,LEFT_IA,RIGHT_IA,1.02,1.764
101,4,7,396,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,8,332,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,9,536,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,10,180,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,11,272,RIGHT_IA,LEFT_IA,1.02,1.764
101,4,12,292,LEFT_IA,RIGHT_IA,1.02,1.764
101,4,13,216,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,14,624,RIGHT_IA,RIGHT_IA,1.02,1.764
101,4,15,132,RIGHT_IA,LEFT_IA,1.02,1.764
101,4,16,204,LEFT_IA,RIGHT_IA,1.02,1.764
101,4,17,208,RIGHT_IA,.,1.02,1.764
101,5,2,128,LEFT_IA,LEFT_IA,1.752,1.032
101,5,3,916,LEFT_IA,LEFT_IA,1.752,1.032
101,5,4,100,LEFT_IA,RIGHT_IA,1.752,1.032
101,5,5,224,RIGHT_IA,LEFT_IA,1.752,1.032
101,5,6,360,LEFT_IA,LEFT_IA,1.752,1.032
101,5,7,112,LEFT_IA,LEFT_IA,1.752,1.032
101,5,8,284,LEFT_IA,LEFT_IA,1.752,1.032
101,5,9,304,LEFT_IA,RIGHT_IA,1.752,1.032
101,5,10,292,RIGHT_IA,LEFT_IA,1.752,1.032
101,5,11,236,LEFT_IA,LEFT_IA,1.752,1.032
101,5,12,516,LEFT_IA,LEFT_IA,1.752,1.032
101,5,13,164,LEFT_IA,RIGHT_IA,1.752,1.032
101,5,14,208,RIGHT_IA,.,1.752,1.032
101,6,2,84,LEFT_IA,LEFT_IA,1.032,0.984
101,6,3,172,LEFT_IA,RIGHT_IA,1.032,0.984
101,6,4,276,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,5,144,RIGHT_IA,LEFT_IA,1.032,0.984
101,6,6,232,LEFT_IA,LEFT_IA,1.032,0.984
101,6,7,292,LEFT_IA,RIGHT_IA,1.032,0.984
101,6,8,356,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,9,1164,RIGHT_IA,LEFT_IA,1.032,0.984
101,6,10,288,LEFT_IA,RIGHT_IA,1.032,0.984
101,6,11,268,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,12,1024,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,13,128,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,14,120,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,15,332,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,16,652,RIGHT_IA,LEFT_IA,1.032,0.984
101,6,17,164,LEFT_IA,LEFT_IA,1.032,0.984
101,6,18,196,LEFT_IA,RIGHT_IA,1.032,0.984
101,6,19,56,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,20,248,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,21,252,RIGHT_IA,RIGHT_IA,1.032,0.984
101,6,22,172,RIGHT_IA,.,1.032,0.984
101,7,2,180,LEFT_IA,LEFT_IA,1.644,2.508
101,7,3,88,LEFT_IA,RIGHT_IA,1.644,2.508
101,7,4,176,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,5,220,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,6,264,RIGHT_IA,LEFT_IA,1.644,2.508
101,7,7,340,LEFT_IA,RIGHT_IA,1.644,2.508
101,7,8,828,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,9,220,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,10,296,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,11,208,RIGHT_IA,LEFT_IA,1.644,2.508
101,7,12,144,LEFT_IA,LEFT_IA,1.644,2.508
101,7,13,172,LEFT_IA,RIGHT_IA,1.644,2.508
101,7,14,452,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,15,96,RIGHT_IA,LEFT_IA,1.644,2.508
101,7,16,172,LEFT_IA,LEFT_IA,1.644,2.508
101,7,17,116,LEFT_IA,LEFT_IA,1.644,2.508
101,7,18,88,LEFT_IA,RIGHT_IA,1.644,2.508
101,7,19,152,RIGHT_IA,RIGHT_IA,1.644,2.508
101,7,20,108,RIGHT_IA,LEFT_IA,1.644,2.508
101,7,21,204,LEFT_IA,RIGHT_IA,1.644,2.508
101,7,22,60,RIGHT_IA,.,1.644,2.508
101,8,2,60,LEFT_IA,LEFT_IA,0.828,1.032
101,8,3,228,LEFT_IA,RIGHT_IA,0.828,1.032
101,8,4,908,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,5,372,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,6,212,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,7,504,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,8,132,RIGHT_IA,LEFT_IA,0.828,1.032
101,8,9,260,LEFT_IA,RIGHT_IA,0.828,1.032
101,8,10,440,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,11,476,RIGHT_IA,LEFT_IA,0.828,1.032
101,8,12,144,LEFT_IA,LEFT_IA,0.828,1.032
101,8,13,232,LEFT_IA,RIGHT_IA,0.828,1.032
101,8,14,160,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,15,852,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,16,260,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,17,252,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,18,236,RIGHT_IA,RIGHT_IA,0.828,1.032
101,8,19,168,RIGHT_IA,.,0.828,1.032
101,9,2,84,LEFT_IA,LEFT_IA,2.508,1.02
101,9,3,128,LEFT_IA,LEFT_IA,2.508,1.02
101,9,4,292,LEFT_IA,RIGHT_IA,2.508,1.02
101,9,5,248,RIGHT_IA,RIGHT_IA,2.508,1.02
101,9,6,76,RIGHT_IA,LEFT_IA,2.508,1.02
101,9,7,708,LEFT_IA,LEFT_IA,2.508,1.02
101,9,8,120,LEFT_IA,RIGHT_IA,2.508,1.02
101,9,9,176,RIGHT_IA,LEFT_IA,2.508,1.02
101,9,10,508,LEFT_IA,LEFT_IA,2.508,1.02
101,9,11,932,LEFT_IA,LEFT_IA,2.508,1.02
101,9,12,468,LEFT_IA,LEFT_IA,2.508,1.02
101,9,13,1360,LEFT_IA,LEFT_IA,2.508,1.02
101,9,14,396,LEFT_IA,LEFT_IA,2.508,1.02
101,9,15,188,LEFT_IA,LEFT_IA,2.508,1.02
101,9,16,280,LEFT_IA,RIGHT_IA,2.508,1.02
101,9,17,160,RIGHT_IA,LEFT_IA,2.508,1.02
101,9,18,348,LEFT_IA,.,2.508,1.02
101,10,2,28,LEFT_IA,LEFT_IA,1.752,2.508
101,10,3,220,LEFT_IA,RIGHT_IA,1.752,2.508
101,10,4,172,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,5,204,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,6,152,RIGHT_IA,LEFT_IA,1.752,2.508
101,10,7,416,LEFT_IA,LEFT_IA,1.752,2.508
101,10,8,580,LEFT_IA,RIGHT_IA,1.752,2.508
101,10,9,440,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,10,204,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,11,292,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,12,460,RIGHT_IA,LEFT_IA,1.752,2.508
101,10,13,116,LEFT_IA,RIGHT_IA,1.752,2.508
101,10,14,264,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,15,192,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,16,132,RIGHT_IA,LEFT_IA,1.752,2.508
101,10,17,224,LEFT_IA,LEFT_IA,1.752,2.508
101,10,18,264,LEFT_IA,RIGHT_IA,1.752,2.508
101,10,19,264,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,20,468,RIGHT_IA,RIGHT_IA,1.752,2.508
101,10,21,128,RIGHT_IA,.,1.752,2.508
101,11,2,184,LEFT_IA,LEFT_IA,0.924,0.828
101,11,3,176,LEFT_IA,LEFT_IA,0.924,0.828
101,11,4,168,LEFT_IA,RIGHT_IA,0.924,0.828
101,11,5,432,RIGHT_IA,LEFT_IA,0.924,0.828
101,11,6,1032,LEFT_IA,LEFT_IA,0.924,0.828
101,11,7,552,LEFT_IA,LEFT_IA,0.924,0.828
101,11,8,132,LEFT_IA,LEFT_IA,0.924,0.828
101,11,9,156,LEFT_IA,LEFT_IA,0.924,0.828
101,11,10,200,LEFT_IA,RIGHT_IA,0.924,0.828
101,11,11,204,RIGHT_IA,LEFT_IA,0.924,0.828
101,11,12,624,LEFT_IA,LEFT_IA,0.924,0.828
101,11,13,212,LEFT_IA,LEFT_IA,0.924,0.828
101,11,14,240,LEFT_IA,LEFT_IA,0.924,0.828
101,11,15,264,LEFT_IA,LEFT_IA,0.924,0.828
101,11,16,144,LEFT_IA,.,0.924,0.828
101,12,2,216,LEFT_IA,RIGHT_IA,2.508,1.644
101,12,3,296,RIGHT_IA,LEFT_IA,2.508,1.644
101,12,4,1352,LEFT_IA,RIGHT_IA,2.508,1.644
101,12,5,180,RIGHT_IA,LEFT_IA,2.508,1.644
101,12,6,200,LEFT_IA,RIGHT_IA,2.508,1.644
101,12,7,204,RIGHT_IA,LEFT_IA,2.508,1.644
101,12,8,712,LEFT_IA,LEFT_IA,2.508,1.644
101,12,9,120,LEFT_IA,RIGHT_IA,2.508,1.644
101,12,10,216,RIGHT_IA,LEFT_IA,2.508,1.644
101,12,11,172,LEFT_IA,LEFT_IA,2.508,1.644
101,12,12,88,LEFT_IA,.,2.508,1.644
101,13,2,204,LEFT_IA,LEFT_IA,1.764,0.972
101,13,3,132,LEFT_IA,RIGHT_IA,1.764,0.972
101,13,4,176,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,5,152,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,6,340,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,7,60,RIGHT_IA,LEFT_IA,1.764,0.972
101,13,8,204,LEFT_IA,LEFT_IA,1.764,0.972
101,13,9,200,LEFT_IA,LEFT_IA,1.764,0.972
101,13,10,420,LEFT_IA,LEFT_IA,1.764,0.972
101,13,11,476,LEFT_IA,RIGHT_IA,1.764,0.972
101,13,12,228,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,13,208,RIGHT_IA,LEFT_IA,1.764,0.972
101,13,14,440,LEFT_IA,RIGHT_IA,1.764,0.972
101,13,15,436,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,16,176,RIGHT_IA,RIGHT_IA,1.764,0.972
101,13,17,152,RIGHT_IA,LEFT_IA,1.764,0.972
101,13,18,224,LEFT_IA,LEFT_IA,1.764,0.972
101,13,19,220,LEFT_IA,LEFT_IA,1.764,0.972
101,13,20,284,LEFT_IA,RIGHT_IA,1.764,0.972
101,13,21,156,RIGHT_IA,LEFT_IA,1.764,0.972
101,13,22,220,LEFT_IA,LEFT_IA,1.764,0.972
101,13,23,196,LEFT_IA,LEFT_IA,1.764,0.972
101,13,24,48,LEFT_IA,.,1.764,0.972
101,14,2,224,LEFT_IA,RIGHT_IA,1.644,1.02
101,14,3,372,RIGHT_IA,LEFT_IA,1.644,1.02
101,14,4,1388,LEFT_IA,LEFT_IA,1.644,1.02
101,14,5,140,LEFT_IA,LEFT_IA,1.644,1.02
101,14,6,236,LEFT_IA,LEFT_IA,1.644,1.02
101,14,7,288,LEFT_IA,RIGHT_IA,1.644,1.02
101,14,8,236,RIGHT_IA,LEFT_IA,1.644,1.02
101,14,9,260,LEFT_IA,RIGHT_IA,1.644,1.02
101,14,10,144,RIGHT_IA,RIGHT_IA,1.644,1.02
101,14,11,176,RIGHT_IA,LEFT_IA,1.644,1.02
101,14,12,304,LEFT_IA,RIGHT_IA,1.644,1.02
101,14,13,116,RIGHT_IA,.,1.644,1.02
101,15,2,128,LEFT_IA,LEFT_IA,1.02,1.752
101,15,3,104,LEFT_IA,RIGHT_IA,1.02,1.752
101,15,4,644,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,5,184,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,6,200,RIGHT_IA,LEFT_IA,1.02,1.752
101,15,7,204,LEFT_IA,LEFT_IA,1.02,1.752
101,15,8,224,LEFT_IA,RIGHT_IA,1.02,1.752
101,15,9,440,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,10,200,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,11,148,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,12,120,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,13,176,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,14,440,RIGHT_IA,LEFT_IA,1.02,1.752
101,15,15,200,LEFT_IA,LEFT_IA,1.02,1.752
101,15,16,180,LEFT_IA,RIGHT_IA,1.02,1.752
101,15,17,144,RIGHT_IA,RIGHT_IA,1.02,1.752
101,15,18,164,RIGHT_IA,LEFT_IA,1.02,1.752
101,15,19,168,LEFT_IA,LEFT_IA,1.02,1.752
101,15,20,304,LEFT_IA,RIGHT_IA,1.02,1.752
101,15,21,276,RIGHT_IA,.,1.02,1.752
101,16,2,176,LEFT_IA,LEFT_IA,0.936,1.02
101,16,3,164,LEFT_IA,RIGHT_IA,0.936,1.02
101,16,4,300,RIGHT_IA,RIGHT_IA,0.936,1.02
101,16,5,44,RIGHT_IA,LEFT_IA,0.936,1.02
101,16,6,956,LEFT_IA,RIGHT_IA,0.936,1.02
101,16,7,252,RIGHT_IA,LEFT_IA,0.936,1.02
101,16,8,304,LEFT_IA,RIGHT_IA,0.936,1.02
101,16,9,272,RIGHT_IA,RIGHT_IA,0.936,1.02
101,16,10,212,RIGHT_IA,RIGHT_IA,0.936,1.02
101,16,11,256,RIGHT_IA,LEFT_IA,0.936,1.02
101,16,12,656,LEFT_IA,LEFT_IA,0.936,1.02
101,16,13,124,LEFT_IA,LEFT_IA,0.936,1.02
101,16,14,432,LEFT_IA,LEFT_IA,0.936,1.02
101,16,15,252,LEFT_IA,LEFT_IA,0.936,1.02
101,16,16,192,LEFT_IA,LEFT_IA,0.936,1.02
101,16,17,432,LEFT_IA,LEFT_IA,0.936,1.02
101,16,18,608,LEFT_IA,RIGHT_IA,0.936,1.02
101,16,19,292,RIGHT_IA,LEFT_IA,0.936,1.02
101,16,20,476,LEFT_IA,.,0.936,1.02
101,17,2,368,LEFT_IA,RIGHT_IA,1.164,1.764
101,17,3,176,RIGHT_IA,RIGHT_IA,1.164,1.764
101,17,4,1000,RIGHT_IA,LEFT_IA,1.164,1.764
101,17,5,244,LEFT_IA,RIGHT_IA,1.164,1.764
101,17,6,220,RIGHT_IA,RIGHT_IA,1.164,1.764
101,17,7,1208,RIGHT_IA,LEFT_IA,1.164,1.764
101,17,8,364,LEFT_IA,RIGHT_IA,1.164,1.764
101,17,9,272,RIGHT_IA,LEFT_IA,1.164,1.764
101,17,10,168,LEFT_IA,LEFT_IA,1.164,1.764
101,17,11,208,LEFT_IA,RIGHT_IA,1.164,1.764
101,17,12,492,RIGHT_IA,.,1.164,1.764
101,18,2,160,LEFT_IA,LEFT_IA,1.032,2.508
101,18,3,120,LEFT_IA,RIGHT_IA,1.032,2.508
101,18,4,168,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,5,732,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,6,316,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,7,216,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,8,224,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,9,248,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,10,448,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,11,88,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,12,304,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,13,80,RIGHT_IA,LEFT_IA,1.032,2.508
101,18,14,200,LEFT_IA,LEFT_IA,1.032,2.508
101,18,15,180,LEFT_IA,RIGHT_IA,1.032,2.508
101,18,16,24,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,17,276,RIGHT_IA,RIGHT_IA,1.032,2.508
101,18,18,184,RIGHT_IA,LEFT_IA,1.032,2.508
101,18,19,240,LEFT_IA,RIGHT_IA,1.032,2.508
101,18,20,468,RIGHT_IA,.,1.032,2.508
101,19,2,196,LEFT_IA,RIGHT_IA,1.752,1.02
101,19,3,328,RIGHT_IA,LEFT_IA,1.752,1.02
101,19,4,260,LEFT_IA,LEFT_IA,1.752,1.02
101,19,5,324,LEFT_IA,RIGHT_IA,1.752,1.02
101,19,6,212,RIGHT_IA,RIGHT_IA,1.752,1.02
101,19,7,208,RIGHT_IA,LEFT_IA,1.752,1.02
101,19,8,156,LEFT_IA,LEFT_IA,1.752,1.02
101,19,9,212,LEFT_IA,LEFT_IA,1.752,1.02
101,19,10,156,LEFT_IA,LEFT_IA,1.752,1.02
101,19,11,108,LEFT_IA,RIGHT_IA,1.752,1.02
101,19,12,180,RIGHT_IA,LEFT_IA,1.752,1.02
101,19,13,440,LEFT_IA,LEFT_IA,1.752,1.02
101,19,14,164,LEFT_IA,RIGHT_IA,1.752,1.02
101,19,15,176,RIGHT_IA,LEFT_IA,1.752,1.02
101,19,16,228,LEFT_IA,LEFT_IA,1.752,1.02
101,19,17,204,LEFT_IA,LEFT_IA,1.752,1.02
101,19,18,188,LEFT_IA,.,1.752,1.02
101,20,2,88,LEFT_IA,LEFT_IA,1.02,1.164
101,20,3,200,LEFT_IA,RIGHT_IA,1.02,1.164
101,20,4,208,RIGHT_IA,LEFT_IA,1.02,1.164
101,20,5,212,LEFT_IA,LEFT_IA,1.02,1.164
101,20,6,140,LEFT_IA,RIGHT_IA,1.02,1.164
101,20,7,512,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,8,624,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,9,140,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,10,228,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,11,132,RIGHT_IA,LEFT_IA,1.02,1.164
101,20,12,324,LEFT_IA,RIGHT_IA,1.02,1.164
101,20,13,148,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,14,340,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,15,276,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,16,220,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,17,220,RIGHT_IA,LEFT_IA,1.02,1.164
101,20,18,184,LEFT_IA,RIGHT_IA,1.02,1.164
101,20,19,236,RIGHT_IA,RIGHT_IA,1.02,1.164
101,20,20,140,RIGHT_IA,.,1.02,1.164
101,21,2,276,LEFT_IA,RIGHT_IA,1.164,1.644
101,21,3,304,RIGHT_IA,LEFT_IA,1.164,1.644
101,21,4,180,LEFT_IA,LEFT_IA,1.164,1.644
101,21,5,660,LEFT_IA,RIGHT_IA,1.164,1.644
101,21,6,320,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,7,340,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,8,128,RIGHT_IA,LEFT_IA,1.164,1.644
101,21,9,172,LEFT_IA,RIGHT_IA,1.164,1.644
101,21,10,732,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,11,248,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,12,524,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,13,148,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,14,192,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,15,540,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,16,116,RIGHT_IA,RIGHT_IA,1.164,1.644
101,21,17,940,RIGHT_IA,LEFT_IA,1.164,1.644
101,21,18,296,LEFT_IA,LEFT_IA,1.164,1.644
101,21,19,72,LEFT_IA,.,1.164,1.644
101,22,2,232,RIGHT_IA,LEFT_IA,2.004,0.924
101,22,3,204,LEFT_IA,RIGHT_IA,2.004,0.924
101,22,4,288,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,5,592,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,6,592,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,7,220,RIGHT_IA,LEFT_IA,2.004,0.924
101,22,8,200,LEFT_IA,RIGHT_IA,2.004,0.924
101,22,9,260,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,10,212,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,11,204,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,12,232,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,13,572,RIGHT_IA,RIGHT_IA,2.004,0.924
101,22,14,92,RIGHT_IA,LEFT_IA,2.004,0.924
101,22,15,188,LEFT_IA,RIGHT_IA,2.004,0.924
101,22,16,372,RIGHT_IA,.,2.004,0.924
101,23,2,56,LEFT_IA,LEFT_IA,1.02,2.508
101,23,3,388,LEFT_IA,RIGHT_IA,1.02,2.508
101,23,4,340,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,5,208,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,6,156,RIGHT_IA,LEFT_IA,1.02,2.508
101,23,7,116,LEFT_IA,RIGHT_IA,1.02,2.508
101,23,8,560,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,9,204,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,10,504,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,11,172,RIGHT_IA,LEFT_IA,1.02,2.508
101,23,12,216,LEFT_IA,RIGHT_IA,1.02,2.508
101,23,13,356,RIGHT_IA,LEFT_IA,1.02,2.508
101,23,14,232,LEFT_IA,RIGHT_IA,1.02,2.508
101,23,15,292,RIGHT_IA,RIGHT_IA,1.02,2.508
101,23,16,124,RIGHT_IA,.,1.02,2.508
101,24,2,160,LEFT_IA,LEFT_IA,1.032,1.032
101,24,3,156,LEFT_IA,RIGHT_IA,1.032,1.032
101,24,4,192,RIGHT_IA,RIGHT_IA,1.032,1.032
101,24,5,252,RIGHT_IA,LEFT_IA,1.032,1.032
101,24,6,316,LEFT_IA,LEFT_IA,1.032,1.032
101,24,7,804,LEFT_IA,LEFT_IA,1.032,1.032
101,24,8,152,LEFT_IA,LEFT_IA,1.032,1.032
101,24,9,128,LEFT_IA,RIGHT_IA,1.032,1.032
101,24,10,188,RIGHT_IA,LEFT_IA,1.032,1.032
101,24,11,44,LEFT_IA,LEFT_IA,1.032,1.032
101,24,12,428,LEFT_IA,LEFT_IA,1.032,1.032
101,24,13,376,LEFT_IA,LEFT_IA,1.032,1.032
101,24,14,248,LEFT_IA,LEFT_IA,1.032,1.032
101,24,15,364,LEFT_IA,LEFT_IA,1.032,1.032
101,24,16,384,LEFT_IA,.,1.032,1.032
101,25,2,124,LEFT_IA,LEFT_IA,1.764,1.02
101,25,3,204,LEFT_IA,RIGHT_IA,1.764,1.02
101,25,4,280,RIGHT_IA,LEFT_IA,1.764,1.02
101,25,5,240,LEFT_IA,RIGHT_IA,1.764,1.02
101,25,6,172,RIGHT_IA,LEFT_IA,1.764,1.02
101,25,7,648,LEFT_IA,LEFT_IA,1.764,1.02
101,25,8,200,LEFT_IA,LEFT_IA,1.764,1.02
101,25,9,548,LEFT_IA,LEFT_IA,1.764,1.02
101,25,10,232,LEFT_IA,LEFT_IA,1.764,1.02
101,25,11,384,LEFT_IA,LEFT_IA,1.764,1.02
101,25,12,340,LEFT_IA,LEFT_IA,1.764,1.02
101,25,13,228,LEFT_IA,RIGHT_IA,1.764,1.02
101,25,14,208,RIGHT_IA,LEFT_IA,1.764,1.02
101,25,15,132,LEFT_IA,.,1.764,1.02
101,26,2,156,LEFT_IA,LEFT_IA,1.164,0.828
101,26,3,208,LEFT_IA,RIGHT_IA,1.164,0.828
101,26,4,248,RIGHT_IA,LEFT_IA,1.164,0.828
101,26,5,212,LEFT_IA,LEFT_IA,1.164,0.828
101,26,6,740,LEFT_IA,LEFT_IA,1.164,0.828
101,26,7,432,LEFT_IA,RIGHT_IA,1.164,0.828
101,26,8,200,RIGHT_IA,LEFT_IA,1.164,0.828
101,26,9,692,LEFT_IA,LEFT_IA,1.164,0.828
101,26,10,212,LEFT_IA,LEFT_IA,1.164,0.828
